path,sentence,pattern,ko_source,ru_source,ko_sentence,ru_sentence
cs_000135.wav,"젠장할! И два, и три",ko_ru,C:\Github\cstool\data\raw\cv_ko\clips\common_voice_ko_41667830.mp3,C:\Github\cstool\data\raw\cv_ru\clips\common_voice_ru_27237721.mp3,젠장할!,"И два, и три"
cs_000136.wav,"Он сам думал о фигуре Пилата то же, что сказал Голенищев. 이러한 과거를 되풀이한 선비 어머니는 어느새 눈물이 볼을 적시었다.",ru_ko,C:\Github\cstool\data\raw\cv_ko\clips\common_voice_ko_36890766.mp3,C:\Github\cstool\data\raw\cv_ru\clips\common_voice_ru_35346352.mp3,이러한 과거를 되풀이한 선비 어머니는 어느새 눈물이 볼을 적시었다.,"Он сам думал о фигуре Пилата то же, что сказал Голенищев."
cs_000137.wav,그는 이러한 생각을 하며 쌀항아리를 다시금 들여다보았다. Ведь именно эти проблемы являются вызовами и угрозами двадцать первого века.,ko_ru,C:\Github\cstool\data\raw\cv_ko\clips\common_voice_ko_37211971.mp3,C:\Github\cstool\data\raw\cv_ru\clips\common_voice_ru_25767800.mp3,그는 이러한 생각을 하며 쌀항아리를 다시금 들여다보았다.,Ведь именно эти проблемы являются вызовами и угрозами двадцать первого века.
cs_000138.wav,"К этим успехам относится также невероятный прогресс, достигнутый в области биологии и физики. 젠장할!",ru_ko,C:\Github\cstool\data\raw\cv_ko\clips\common_voice_ko_41667830.mp3,C:\Github\cstool\data\raw\cv_ru\clips\common_voice_ru_21849144.mp3,젠장할!,"К этим успехам относится также невероятный прогресс, достигнутый в области биологии и физики."
cs_000139.wav,사지를 늘어뜨린 영신의 다리와 머리를 번쩍 들고 사무실로 쓰게 된 옆방으로 들어갔다. Остается нерешенным только вопрос о Западной Сахаре.,ko_ru,C:\Github\cstool\data\raw\cv_ko\clips\common_voice_ko_37604564.mp3,C:\Github\cstool\data\raw\cv_ru\clips\common_voice_ru_37512916.mp3,사지를 늘어뜨린 영신의 다리와 머리를 번쩍 들고 사무실로 쓰게 된 옆방으로 들어갔다.,Остается нерешенным только вопрос о Западной Сахаре.
cs_000140.wav,"Женя, садись. 신철이는 빙긋이 웃으며 대문 밖을 나섰다.",ru_ko,C:\Github\cstool\data\raw\cv_ko\clips\common_voice_ko_37805957.mp3,C:\Github\cstool\data\raw\cv_ru\clips\common_voice_ru_23642232.mp3,신철이는 빙긋이 웃으며 대문 밖을 나섰다.,"Женя, садись."
cs_000141.wav,한곡리가 십 리쯤 남은 주막 근처까지 왔을 때였다. Тут оба приятеля заметили под фонарем в конце платформы седого почтенного джентльмена.,ko_ru,C:\Github\cstool\data\raw\cv_ko\clips\common_voice_ko_37638446.mp3,C:\Github\cstool\data\raw\cv_ru\clips\common_voice_ru_21337803.mp3,한곡리가 십 리쯤 남은 주막 근처까지 왔을 때였다.,Тут оба приятеля заметили под фонарем в конце платформы седого почтенного джентльмена.
cs_000142.wav,Космополитизм противопоставляется эндемизму. 내가 여기 앉았던가?,ru_ko,C:\Github\cstool\data\raw\cv_ko\clips\common_voice_ko_39082264.mp3,C:\Github\cstool\data\raw\cv_ru\clips\common_voice_ru_25471767.mp3,내가 여기 앉았던가?,Космополитизм противопоставляется эндемизму.
cs_000143.wav,그 사람의 마음까지 오는 것은 아니거든. Не использование или менее чем оптимальное использование этого потенциала может сдерживать прогресс общества.,ko_ru,C:\Github\cstool\data\raw\cv_ko\clips\common_voice_ko_36455843.mp3,C:\Github\cstool\data\raw\cv_ru\clips\common_voice_ru_27015419.mp3,그 사람의 마음까지 오는 것은 아니거든.,Не использование или менее чем оптимальное использование этого потенциала может сдерживать прогресс общества.
cs_000144.wav,Они безотлагательно отреагировали на требования ситуации. 벌써 유서 방은 물을 다 긷고 닭 모이를 주고 있다.,ru_ko,C:\Github\cstool\data\raw\cv_ko\clips\common_voice_ko_37185322.mp3,C:\Github\cstool\data\raw\cv_ru\clips\common_voice_ru_19916319.mp3,벌써 유서 방은 물을 다 긷고 닭 모이를 주고 있다.,Они безотлагательно отреагировали на требования ситуации.
cs_000145.wav,아내와 동침하니 그가 잉태하여 에녹을 낳은지라 А у меня – мускулатура.,ko_ru,C:\Github\cstool\data\raw\cv_ko\clips\common_voice_ko_37604565.mp3,C:\Github\cstool\data\raw\cv_ru\clips\common_voice_ru_28705660.mp3,아내와 동침하니 그가 잉태하여 에녹을 낳은지라,А у меня – мускулатура.
cs_000146.wav,Современный международный порядок характеризуется внутренними противоречиями. 버들껑 하는 동작과 함께 날카로운 소리가 독살스러운 땡비같이 나의 귀를 툭 쏘았다.,ru_ko,C:\Github\cstool\data\raw\cv_ko\clips\common_voice_ko_37211944.mp3,C:\Github\cstool\data\raw\cv_ru\clips\common_voice_ru_37564161.mp3,버들껑 하는 동작과 함께 날카로운 소리가 독살스러운 땡비같이 나의 귀를 툭 쏘았다.,Современный международный порядок характеризуется внутренними противоречиями.
cs_000147.wav,그래서 그들은 언제나 연못를 바라보며 위안을 얻었다. На дворе еще было серо.,ko_ru,C:\Github\cstool\data\raw\cv_ko\clips\common_voice_ko_39038028.mp3,C:\Github\cstool\data\raw\cv_ru\clips\common_voice_ru_31079814.mp3,그래서 그들은 언제나 연못를 바라보며 위안을 얻었다.,На дворе еще было серо.
cs_000148.wav,"Летом следующего года мы будем иметь возможность сделать это на Обзорной конференции. 다만, 법률이 정하는 바에 의하여 대법관이 아닌 법관을 둘 수 있다.",ru_ko,C:\Github\cstool\data\raw\cv_ko\clips\common_voice_ko_40549153.mp3,C:\Github\cstool\data\raw\cv_ru\clips\common_voice_ru_20839882.mp3,"다만, 법률이 정하는 바에 의하여 대법관이 아닌 법관을 둘 수 있다.",Летом следующего года мы будем иметь возможность сделать это на Обзорной конференции.
cs_000149.wav,그 내용과 한계는 법률로 정한다. Тем не менее международная экономическая ситуация все еще характеризуется застойными явлениями и неопределенностью.,ko_ru,C:\Github\cstool\data\raw\cv_ko\clips\common_voice_ko_39038072.mp3,C:\Github\cstool\data\raw\cv_ru\clips\common_voice_ru_20011036.mp3,그 내용과 한계는 법률로 정한다.,Тем не менее международная экономическая ситуация все еще характеризуется застойными явлениями и неопределенностью.
cs_000150.wav,Но вне зависимости от этого Малайзия готова обследовать и любые другие выдвинутые осуществимые идеи. 하며 목청이 찢어져라고 선생의 입내를 낸다.,ru_ko,C:\Github\cstool\data\raw\cv_ko\clips\common_voice_ko_41036338.mp3,C:\Github\cstool\data\raw\cv_ru\clips\common_voice_ru_25067889.mp3,하며 목청이 찢어져라고 선생의 입내를 낸다.,Но вне зависимости от этого Малайзия готова обследовать и любые другие выдвинутые осуществимые идеи.
cs_000151.wav,"무엇이라고 다 군에게 감사하였으면 좋을는지 모르겠네. Чтобы начать переговоры, нужно иметь документ в виде программы работы.",ko_ru,C:\Github\cstool\data\raw\cv_ko\clips\common_voice_ko_36890268.mp3,C:\Github\cstool\data\raw\cv_ru\clips\common_voice_ru_19069215.mp3,무엇이라고 다 군에게 감사하였으면 좋을는지 모르겠네.,"Чтобы начать переговоры, нужно иметь документ в виде программы работы."
cs_000152.wav,Слово предоставляется представителю Республики Замбия. 은밀한 선물은 노를 쉬게 하고 품의 뇌물은 맹렬한 분을 그치게 하느니라,ru_ko,C:\Github\cstool\data\raw\cv_ko\clips\common_voice_ko_37211912.mp3,C:\Github\cstool\data\raw\cv_ru\clips\common_voice_ru_38964847.mp3,은밀한 선물은 노를 쉬게 하고 품의 뇌물은 맹렬한 분을 그치게 하느니라,Слово предоставляется представителю Республики Замбия.
cs_000153.wav,당신이 나가시던 날 저는 공연히 섭섭한 생각으로 하루 종일 울고 지냈 읍니다. Только едва ли.,ko_ru,C:\Github\cstool\data\raw\cv_ko\clips\common_voice_ko_36890292.mp3,C:\Github\cstool\data\raw\cv_ru\clips\common_voice_ru_39500327.mp3,당신이 나가시던 날 저는 공연히 섭섭한 생각으로 하루 종일 울고 지냈 읍니다.,Только едва ли.
cs_000154.wav,Сейчас Ассамблея заслушает выступление председателя Высшего переходного органа власти Республики Мадагаскар. 회원들의 특별한 호의라느니보다도 일종의 희생적인 기부금을 굳이 반만 쓰겠다고 사퇴를 하였다.,ru_ko,C:\Github\cstool\data\raw\cv_ko\clips\common_voice_ko_37439339.mp3,C:\Github\cstool\data\raw\cv_ru\clips\common_voice_ru_20389827.mp3,회원들의 특별한 호의라느니보다도 일종의 희생적인 기부금을 굳이 반만 쓰겠다고 사퇴를 하였다.,Сейчас Ассамблея заслушает выступление председателя Высшего переходного органа власти Республики Мадагаскар.
cs_000155.wav,그녀는 유아 치고는 매우 밝습니다. Пан Рыжев желает принять ванну. Подготовьте ее!,ko_ru,C:\Github\cstool\data\raw\cv_ko\clips\common_voice_ko_37212020.mp3,C:\Github\cstool\data\raw\cv_ru\clips\common_voice_ru_33599551.mp3,그녀는 유아 치고는 매우 밝습니다.,Пан Рыжев желает принять ванну. Подготовьте ее!
cs_000156.wav,Но оживление больного продолжалось недолго. 숙맥이 그걸 모르고 점순이의 키 자라기만 까맣게 기다리지 않았나.,ru_ko,C:\Github\cstool\data\raw\cv_ko\clips\common_voice_ko_40901298.mp3,C:\Github\cstool\data\raw\cv_ru\clips\common_voice_ru_31173779.mp3,숙맥이 그걸 모르고 점순이의 키 자라기만 까맣게 기다리지 않았나.,Но оживление больного продолжалось недолго.
cs_000157.wav,"날 사랑해요? Да, я знаю, что в этом зале Израиль часто представляют не в таком образе.",ko_ru,C:\Github\cstool\data\raw\cv_ko\clips\common_voice_ko_41036344.mp3,C:\Github\cstool\data\raw\cv_ru\clips\common_voice_ru_38333058.mp3,날 사랑해요?,"Да, я знаю, что в этом зале Израиль часто представляют не в таком образе."
cs_000158.wav,"Встретить кого-то, с кем можно поговорить на эту тему, было здорово. 신철이는 빙긋이 웃으며 대문 밖을 나섰다.",ru_ko,C:\Github\cstool\data\raw\cv_ko\clips\common_voice_ko_37805957.mp3,C:\Github\cstool\data\raw\cv_ru\clips\common_voice_ru_18889192.mp3,신철이는 빙긋이 웃으며 대문 밖을 나섰다.,"Встретить кого-то, с кем можно поговорить на эту тему, было здорово."
cs_000159.wav,그는 생각지 않은 웃음이 픽 하고 나왔다. Могу скроить.,ko_ru,C:\Github\cstool\data\raw\cv_ko\clips\common_voice_ko_38383637.mp3,C:\Github\cstool\data\raw\cv_ru\clips\common_voice_ru_25515331.mp3,그는 생각지 않은 웃음이 픽 하고 나왔다.,Могу скроить.
cs_000160.wav,Слово по порядку ведения заседания имеет представитель Германии. 타세요.,ru_ko,C:\Github\cstool\data\raw\cv_ko\clips\common_voice_ko_41761724.mp3,C:\Github\cstool\data\raw\cv_ru\clips\common_voice_ru_21497548.mp3,타세요.,Слово по порядку ведения заседания имеет представитель Германии.
cs_000161.wav,그리고 무엇이든지 전당 잡힐 것이 없는가 하고 두루 두루 생각해 보았다. – Нижнеозерная взята сегодня утром.,ko_ru,C:\Github\cstool\data\raw\cv_ko\clips\common_voice_ko_36802506.mp3,C:\Github\cstool\data\raw\cv_ru\clips\common_voice_ru_27193253.mp3,그리고 무엇이든지 전당 잡힐 것이 없는가 하고 두루 두루 생각해 보았다.,– Нижнеозерная взята сегодня утром.
cs_000162.wav,"Ведь мне очень, очень нужно поговорить с тобою, — сказал Левин. 평소에는 성이 난 사람처럼 뚜웅허니 남하고 수작 하기도 싫어하면서 술만 들어가면 불평이 쏟아진다.",ru_ko,C:\Github\cstool\data\raw\cv_ko\clips\common_voice_ko_37211958.mp3,C:\Github\cstool\data\raw\cv_ru\clips\common_voice_ru_20584224.mp3,평소에는 성이 난 사람처럼 뚜웅허니 남하고 수작 하기도 싫어하면서 술만 들어가면 불평이 쏟아진다.,"Ведь мне очень, очень нужно поговорить с тобою, — сказал Левин."
cs_000163.wav,"거만한 자가 벌을 받으면 어리석은 자는 경성하겠고 지혜로운 자가 교훈을 받으면 지식이 더 하리라 Если нас вояка тот или иной захочет спровоцировать войной, — наш ответ: нет!",ko_ru,C:\Github\cstool\data\raw\cv_ko\clips\common_voice_ko_36802472.mp3,C:\Github\cstool\data\raw\cv_ru\clips\common_voice_ru_39888470.mp3,거만한 자가 벌을 받으면 어리석은 자는 경성하겠고 지혜로운 자가 교훈을 받으면 지식이 더 하리라,"Если нас вояка тот или иной захочет спровоцировать войной, — наш ответ: нет!"
cs_000164.wav,Мы приближаемся к третьему году неофициальных межправительственных переговоров. 가마 부엌에서 여물 끓인 내가 구수하게 났다.,ru_ko,C:\Github\cstool\data\raw\cv_ko\clips\common_voice_ko_37444308.mp3,C:\Github\cstool\data\raw\cv_ru\clips\common_voice_ru_20647658.mp3,가마 부엌에서 여물 끓인 내가 구수하게 났다.,Мы приближаемся к третьему году неофициальных межправительственных переговоров.
cs_000165.wav,실상은 그동안에 술 먹고 영숙을 괴롭게 하기에 소비하려고 남에게 얻어 쓴 돈이었다. Помощь оказывается более оперативно с учетом различных нужд пострадавших от кризисов и местных условий.,ko_ru,C:\Github\cstool\data\raw\cv_ko\clips\common_voice_ko_40495333.mp3,C:\Github\cstool\data\raw\cv_ru\clips\common_voice_ru_39539224.mp3,실상은 그동안에 술 먹고 영숙을 괴롭게 하기에 소비하려고 남에게 얻어 쓴 돈이었다.,Помощь оказывается более оперативно с учетом различных нужд пострадавших от кризисов и местных условий.
cs_000166.wav,Они точно как... 힘들어 뒈지겠어.,ru_ko,C:\Github\cstool\data\raw\cv_ko\clips\common_voice_ko_41664487.mp3,C:\Github\cstool\data\raw\cv_ru\clips\common_voice_ru_29242027.mp3,힘들어 뒈지겠어.,Они точно как...
cs_000167.wav,는 듯이 상을 찌푸리고 꼴딱꼴딱 마셔 넘긴다. В Венесуэле право человека на воду и санитарию гарантировано.,ko_ru,C:\Github\cstool\data\raw\cv_ko\clips\common_voice_ko_37597042.mp3,C:\Github\cstool\data\raw\cv_ru\clips\common_voice_ru_20424149.mp3,는 듯이 상을 찌푸리고 꼴딱꼴딱 마셔 넘긴다.,В Венесуэле право человека на воду и санитарию гарантировано.
cs_000168.wav,Представитель Японии требует немедленно отказаться от обогащения урана. 그리고 뿡뿡 하는 경적 소리가 가는 철사의 울림 과같이 귓가를 스친다.,ru_ko,C:\Github\cstool\data\raw\cv_ko\clips\common_voice_ko_35965273.mp3,C:\Github\cstool\data\raw\cv_ru\clips\common_voice_ru_37330559.mp3,그리고 뿡뿡 하는 경적 소리가 가는 철사의 울림 과같이 귓가를 스친다.,Представитель Японии требует немедленно отказаться от обогащения урана.
cs_000169.wav,"진심이십니까? Если президенту нужны новые носки, то они у него будут, и точка!",ko_ru,C:\Github\cstool\data\raw\cv_ko\clips\common_voice_ko_41742818.mp3,C:\Github\cstool\data\raw\cv_ru\clips\common_voice_ru_37021654.mp3,진심이십니까?,"Если президенту нужны новые носки, то они у него будут, и точка!"
cs_000170.wav,"Мы твердо убеждены, что данная Программа представляет собой очень хорошую основу для начала работы. 아마도.",ru_ko,C:\Github\cstool\data\raw\cv_ko\clips\common_voice_ko_40623961.mp3,C:\Github\cstool\data\raw\cv_ru\clips\common_voice_ru_20453187.mp3,아마도.,"Мы твердо убеждены, что данная Программа представляет собой очень хорошую основу для начала работы."
cs_000171.wav,"더욱 신철의 집에서 몇 번 보기도 하였다. В докладе подчеркивается, что обеспечение национальной ответственности является единственным средством обеспечения прочного мира.",ko_ru,C:\Github\cstool\data\raw\cv_ko\clips\common_voice_ko_39476326.mp3,C:\Github\cstool\data\raw\cv_ru\clips\common_voice_ru_37703714.mp3,더욱 신철의 집에서 몇 번 보기도 하였다.,"В докладе подчеркивается, что обеспечение национальной ответственности является единственным средством обеспечения прочного мира."
cs_000172.wav,"Правительство может быть сформировано только в том случае, если его поддерживает парламентское большинство. 그는 얼른 그리로 가서 참외를 만져 보았다.",ru_ko,C:\Github\cstool\data\raw\cv_ko\clips\common_voice_ko_41869376.mp3,C:\Github\cstool\data\raw\cv_ru\clips\common_voice_ru_32428626.mp3,그는 얼른 그리로 가서 참외를 만져 보았다.,"Правительство может быть сформировано только в том случае, если его поддерживает парламентское большинство."
cs_000173.wav,"할멈은 올 가을에 새로한 이 무명저고리를 아까워서 입지 못하고 두었던 것이다. То, что он сейчас узнал про Кити, возбуждало и радовало его.",ko_ru,C:\Github\cstool\data\raw\cv_ko\clips\common_voice_ko_37597011.mp3,C:\Github\cstool\data\raw\cv_ru\clips\common_voice_ru_38550867.mp3,할멈은 올 가을에 새로한 이 무명저고리를 아까워서 입지 못하고 두었던 것이다.,"То, что он сейчас узнал про Кити, возбуждало и радовало его."
cs_000174.wav,"Надеюсь, что он обращается с этой просьбой в порядке проявления поддержки в мой адрес. 그는 어정어정 걸으며 사면을 휘휘 돌아보았다.",ru_ko,C:\Github\cstool\data\raw\cv_ko\clips\common_voice_ko_44717004.mp3,C:\Github\cstool\data\raw\cv_ru\clips\common_voice_ru_19150071.mp3,그는 어정어정 걸으며 사면을 휘휘 돌아보았다.,"Надеюсь, что он обращается с этой просьбой в порядке проявления поддержки в мой адрес."
cs_000175.wav,"동감입니다. К сожалению, мы не оказались здесь на высоте.",ko_ru,C:\Github\cstool\data\raw\cv_ko\clips\common_voice_ko_41036287.mp3,C:\Github\cstool\data\raw\cv_ru\clips\common_voice_ru_20456390.mp3,동감입니다.,"К сожалению, мы не оказались здесь на высоте."
cs_000176.wav,Речь идет о женщинах на всех уровнях. 아프세요?,ru_ko,C:\Github\cstool\data\raw\cv_ko\clips\common_voice_ko_41761883.mp3,C:\Github\cstool\data\raw\cv_ru\clips\common_voice_ru_26923566.mp3,아프세요?,Речь идет о женщинах на всех уровнях.
cs_000177.wav,간난이는 곤하던 차라 한잠 푹 자고 나서 벌떡 일어났다. Там уже толпились все жители крепости.,ko_ru,C:\Github\cstool\data\raw\cv_ko\clips\common_voice_ko_35972097.mp3,C:\Github\cstool\data\raw\cv_ru\clips\common_voice_ru_23701016.mp3,간난이는 곤하던 차라 한잠 푹 자고 나서 벌떡 일어났다.,Там уже толпились все жители крепости.
cs_000178.wav,А сейчас я предоставляю слово последнему оратору в моем списке — послу России Валерию Лощинину. 그러나 옥점이와 결혼까지 하고 싶은 생각은 꿈에도 없었다.,ru_ko,C:\Github\cstool\data\raw\cv_ko\clips\common_voice_ko_39832629.mp3,C:\Github\cstool\data\raw\cv_ru\clips\common_voice_ru_22715128.mp3,그러나 옥점이와 결혼까지 하고 싶은 생각은 꿈에도 없었다.,А сейчас я предоставляю слово последнему оратору в моем списке — послу России Валерию Лощинину.
cs_000179.wav,하고 실없는 말이라는 의미인지 씽긋 웃었다. Настало время посмотреть на факты.,ko_ru,C:\Github\cstool\data\raw\cv_ko\clips\common_voice_ko_41074530.mp3,C:\Github\cstool\data\raw\cv_ru\clips\common_voice_ru_20988092.mp3,하고 실없는 말이라는 의미인지 씽긋 웃었다.,Настало время посмотреть на факты.
cs_000180.wav,"Не могли бы Вы открыто назвать делегацию, которая попросила провести голосование? 원숭이도 나무에서 떨어진다",ru_ko,C:\Github\cstool\data\raw\cv_ko\clips\common_voice_ko_41796935.mp3,C:\Github\cstool\data\raw\cv_ru\clips\common_voice_ru_18921238.mp3,원숭이도 나무에서 떨어진다,"Не могли бы Вы открыто назвать делегацию, которая попросила провести голосование?"
cs_000181.wav,"그때 어린애가 대답했습니다. Благодаря совершенствованию управления упомянутыми мероприятиями, можно сократить уровни заболеваемости, инвалидности и смертности, улучшить здравоохранение.",ko_ru,C:\Github\cstool\data\raw\cv_ko\clips\common_voice_ko_41105328.mp3,C:\Github\cstool\data\raw\cv_ru\clips\common_voice_ru_19302983.mp3,그때 어린애가 대답했습니다.,"Благодаря совершенствованию управления упомянутыми мероприятиями, можно сократить уровни заболеваемости, инвалидности и смертности, улучшить здравоохранение."
cs_000182.wav,"Упреки и агрессивность в отношении к объекту проявляются как меланхолические самоупреки. 차장도 얼른 창 밖을 내다보니까, 참말 이상도 하지요.",ru_ko,C:\Github\cstool\data\raw\cv_ko\clips\common_voice_ko_40482205.mp3,C:\Github\cstool\data\raw\cv_ru\clips\common_voice_ru_25833813.mp3,"차장도 얼른 창 밖을 내다보니까, 참말 이상도 하지요.",Упреки и агрессивность в отношении к объекту проявляются как меланхолические самоупреки.
cs_000183.wav,난 못해요. Мы переживаем сейчас исключительно важный момент.,ko_ru,C:\Github\cstool\data\raw\cv_ko\clips\common_voice_ko_40549057.mp3,C:\Github\cstool\data\raw\cv_ru\clips\common_voice_ru_19288018.mp3,난 못해요.,Мы переживаем сейчас исключительно важный момент.
cs_000184.wav,Шестой комитет принял проект резолюции без голосования. 벌써 유서 방은 물을 다 긷고 닭 모이를 주고 있다.,ru_ko,C:\Github\cstool\data\raw\cv_ko\clips\common_voice_ko_37185322.mp3,C:\Github\cstool\data\raw\cv_ru\clips\common_voice_ru_37421166.mp3,벌써 유서 방은 물을 다 긷고 닭 모이를 주고 있다.,Шестой комитет принял проект резолюции без голосования.
cs_000185.wav,그리고 뿡뿡 하는 경적 소리가 가는 철사의 울림 과같이 귓가를 스친다. Носить Вам букеты?,ko_ru,C:\Github\cstool\data\raw\cv_ko\clips\common_voice_ko_35965273.mp3,C:\Github\cstool\data\raw\cv_ru\clips\common_voice_ru_22932635.mp3,그리고 뿡뿡 하는 경적 소리가 가는 철사의 울림 과같이 귓가를 스친다.,Носить Вам букеты?
cs_000186.wav,"Мне не тяжело, я сильный. 이 조례의 시행에 필요한 사항은 규칙으로 정한다.",ru_ko,C:\Github\cstool\data\raw\cv_ko\clips\common_voice_ko_37386648.mp3,C:\Github\cstool\data\raw\cv_ru\clips\common_voice_ru_26849221.mp3,이 조례의 시행에 필요한 사항은 규칙으로 정한다.,"Мне не тяжело, я сильный."
cs_000187.wav,그리고 누가 딴사람이 이서방이라고 거짓말을 하지 않는가 하는 불안이 든다. Как всё это было хорошо!,ko_ru,C:\Github\cstool\data\raw\cv_ko\clips\common_voice_ko_39082343.mp3,C:\Github\cstool\data\raw\cv_ru\clips\common_voice_ru_31251620.mp3,그리고 누가 딴사람이 이서방이라고 거짓말을 하지 않는가 하는 불안이 든다.,Как всё это было хорошо!
cs_000188.wav,Мы должны обеспечить охрану сексуального и репродуктивного здоровья женщин и девочек. 한계점까지 몰아붙여질 거예요.,ru_ko,C:\Github\cstool\data\raw\cv_ko\clips\common_voice_ko_41664484.mp3,C:\Github\cstool\data\raw\cv_ru\clips\common_voice_ru_26816568.mp3,한계점까지 몰아붙여질 거예요.,Мы должны обеспечить охрану сексуального и репродуктивного здоровья женщин и девочек.
cs_000189.wav,나오는 줄 모르게 이런 말이 굴러 나왔다. – Всем приготовиться!,ko_ru,C:\Github\cstool\data\raw\cv_ko\clips\common_voice_ko_41761999.mp3,C:\Github\cstool\data\raw\cv_ru\clips\common_voice_ru_27076718.mp3,나오는 줄 모르게 이런 말이 굴러 나왔다.,– Всем приготовиться!
cs_000190.wav,Этот шаг способствует ослаблению напряженности. 따라서 무엇을 생각하는 듯이 한참이나 우두커니 서 있다.,ru_ko,C:\Github\cstool\data\raw\cv_ko\clips\common_voice_ko_35971951.mp3,C:\Github\cstool\data\raw\cv_ru\clips\common_voice_ru_20554244.mp3,따라서 무엇을 생각하는 듯이 한참이나 우두커니 서 있다.,Этот шаг способствует ослаблению напряженности.
cs_000191.wav,아까 팽경창에게 욕을 보고 추운 겨울의 거리를 지향 없이 돌아다닐 때 Лес шептал свои тайны в зыбучей зелени своих деревьев.,ko_ru,C:\Github\cstool\data\raw\cv_ko\clips\common_voice_ko_36890313.mp3,C:\Github\cstool\data\raw\cv_ru\clips\common_voice_ru_40987183.mp3,아까 팽경창에게 욕을 보고 추운 겨울의 거리를 지향 없이 돌아다닐 때,Лес шептал свои тайны в зыбучей зелени своих деревьев.
cs_000192.wav,"Участие — вот то слово, которым мы руководствуемся во всей своей деятельности. 그는 무슨 난처한 일이나 있는 듯이 유쾌하지 못한 표정으로 술만 따른다.",ru_ko,C:\Github\cstool\data\raw\cv_ko\clips\common_voice_ko_35971950.mp3,C:\Github\cstool\data\raw\cv_ru\clips\common_voice_ru_26825597.mp3,그는 무슨 난처한 일이나 있는 듯이 유쾌하지 못한 표정으로 술만 따른다.,"Участие — вот то слово, которым мы руководствуемся во всей своей деятельности."
cs_000193.wav,옥점이는 신철의 남성다운 체격을 웃음을 머금고 바라보았다. Неужели мы не вправе просить об этом?,ko_ru,C:\Github\cstool\data\raw\cv_ko\clips\common_voice_ko_39038117.mp3,C:\Github\cstool\data\raw\cv_ru\clips\common_voice_ru_19220393.mp3,옥점이는 신철의 남성다운 체격을 웃음을 머금고 바라보았다.,Неужели мы не вправе просить об этом?
cs_000194.wav,"«Добро, – прервал батюшка, – пора его в службу. 고맙소.",ru_ko,C:\Github\cstool\data\raw\cv_ko\clips\common_voice_ko_41595636.mp3,C:\Github\cstool\data\raw\cv_ru\clips\common_voice_ru_37512934.mp3,고맙소.,"«Добро, – прервал батюшка, – пора его в службу."
cs_000195.wav,자네가 그러면 이 세상에 다른 사람들은 벌써 죽었겠네. Если мы и останемся в одном доме — мы чужие.,ko_ru,C:\Github\cstool\data\raw\cv_ko\clips\common_voice_ko_37253549.mp3,C:\Github\cstool\data\raw\cv_ru\clips\common_voice_ru_20440047.mp3,자네가 그러면 이 세상에 다른 사람들은 벌써 죽었겠네.,Если мы и останемся в одном доме — мы чужие.
cs_000196.wav,Они легко доступны и широко представлены на рынке. 그래서 온 동네 사람들까지도 민수를 믿어 왔으며 덕호 역시 믿었다.,ru_ko,C:\Github\cstool\data\raw\cv_ko\clips\common_voice_ko_35884396.mp3,C:\Github\cstool\data\raw\cv_ru\clips\common_voice_ru_27399988.mp3,그래서 온 동네 사람들까지도 민수를 믿어 왔으며 덕호 역시 믿었다.,Они легко доступны и широко представлены на рынке.
cs_000197.wav,"이 여공의 특색은 웃으면 저렇게 눈이 되곤 하는 것이다. Однако, так или иначе, каждый платит свою цену за свободу.",ko_ru,C:\Github\cstool\data\raw\cv_ko\clips\common_voice_ko_36890295.mp3,C:\Github\cstool\data\raw\cv_ru\clips\common_voice_ru_26778662.mp3,이 여공의 특색은 웃으면 저렇게 눈이 되곤 하는 것이다.,"Однако, так или иначе, каждый платит свою цену за свободу."
cs_000198.wav,Существует острая необходимость улучшения координации между Нью-Йорком и потенциалом на местах. 그는 입맛을 쩍쩍 다시며 풀밭에 털썩 주저앉았다.,ru_ko,C:\Github\cstool\data\raw\cv_ko\clips\common_voice_ko_40548960.mp3,C:\Github\cstool\data\raw\cv_ru\clips\common_voice_ru_26787285.mp3,그는 입맛을 쩍쩍 다시며 풀밭에 털썩 주저앉았다.,Существует острая необходимость улучшения координации между Нью-Йорком и потенциалом на местах.
cs_000199.wav,그것을 다스리며 지키게 하시고 Убирайся отсюда или будешь арестован.,ko_ru,C:\Github\cstool\data\raw\cv_ko\clips\common_voice_ko_35884397.mp3,C:\Github\cstool\data\raw\cv_ru\clips\common_voice_ru_38358705.mp3,그것을 다스리며 지키게 하시고,Убирайся отсюда или будешь арестован.
cs_000200.wav,Поэтому Куба представила авторам проекта различные конкретные конструктивные предложения. 문이 닫힙니다.,ru_ko,C:\Github\cstool\data\raw\cv_ko\clips\common_voice_ko_41665395.mp3,C:\Github\cstool\data\raw\cv_ru\clips\common_voice_ru_19512372.mp3,문이 닫힙니다.,Поэтому Куба представила авторам проекта различные конкретные конструктивные предложения.
